wymqAZMm256,https://www.quora.com/Do-you-think-companies-should-educate-their-employees-about-the-importance-of-financial-literacy,Do you think companies should educate their employees about the importance of financial literacy?,5,0
wymqAZMm258,https://www.quora.com/unanswered/What-are-some-of-the-weirdest-aspects-of-the-hiring-process,What are some of the weirdest aspects of the hiring process?,0,0
wymqAZMm260,https://www.quora.com/What-effect-does-working-for-a-corrupt-company-have-on-the-future-job-prospects-of-it-s-innocent-employees-For-example-would-having-Enron-or-Theranos-on-your-resume-reflect-poorly-on-an-employee-even-if-they-did,What effect does working for a corrupt company have on the future job prospects of it’s innocent employees? For example would having Enron or Theranos on your resume reflect poorly on an employee even if they did nothing wrong?,1,0
wOrlg4Dj221,https://www.quora.com/unanswered/Who-are-the-best-HR-companies-for-short-term-summer-intern-staffing,Who are the best HR companies for short term summer intern staffing?,0,0
wOrlg4Dj223,https://www.quora.com/What-is-the-best-way-to-present-a-new-service-that-helps-employees-to-HR-What-state-of-mind-or-attitude-will-they-have-and-what-would-you-suggest-to-do-to-have-HR-open-to-following-up-and-considering-your-service,"What is the best way to present a new service (that helps employees) to HR? What state of mind or attitude will they have, and what would you suggest to do to have HR open to following up and considering your service?",1,0
wOrlg4Dj225,https://www.quora.com/What-do-employers-look-for-when-hiring-a-summer-intern,What do employers look for when hiring a summer intern?,2,0
wOrlg4Dj227,https://www.quora.com/unanswered/Will-Sutherland-Global-file-a-legal-case-against-notice-period-recovery-if-I-didnt-pay-the-amount-back,Will Sutherland Global file a legal case against notice period recovery if I didn't pay the amount back?,0,0
wOrlg4Dj229,https://www.quora.com/Why-do-some-employees-continue-to-excel-and-grow-whilst-others-become-complacent-in-their-current-positions,"Why do some employees continue to excel and grow, whilst others become complacent in their current positions?",4,0
wOrlg4Dj231,https://www.quora.com/If-your-boss-gives-you-a-message-to-relay-to-a-colleague-then-proceeds-to-text-the-colleague-not-long-after-talking-with-you-if-not-right-after-hanging-up-the-same-message-are-they-rude-disrespectful,"If your boss gives you a message to relay to a colleague & then proceeds to text the colleague, not long after talking with you (if not right after hanging up), the same message, are they rude/disrespectful?",3,0
wOrlg4Dj233,https://www.quora.com/To-those-who-conduct-job-interviews-how-do-you-know-who-doesnt-deserve-an-interview,"To those who conduct job interviews, how do you know who doesn't deserve an interview?",6,0
wOrlg4Dj235,https://www.quora.com/Why-is-there-always-a-voicemail-if-you-call-people-at-their-work-number-during-working-hours-Arent-they-supposed-to-be-working,Why is there always a voicemail if you call people at their work number during working hours? Aren't they supposed to be working?,3,0
wOrlg4Dj237,https://www.quora.com/A-job-seeker-for-a-position-I-am-hiring-for-has-a-15-y-o-felony-conviction-on-his-record-for-a-bar-fight-in-college-He-has-been-clean-since-then-and-says-he-recently-lost-his-last-job-due-to-his-employer-getting,A job seeker for a position I am hiring for has a 15 y/o felony conviction on his record for a bar fight in college. He has been clean since then and says he recently lost his last job due to his employer getting acquired. Would you hire him?,1,0
wOrlg4Dj239,https://www.quora.com/After-a-work-related-injury-what-are-the-proper-procedures-towards-the-injured-employee,"After a work-related injury, what are the proper procedures towards the injured employee?",1,0
wOrlg4Dj241,https://www.quora.com/Have-you-ever-been-overpaid-from-an-employer-What-did-you-do,Have you ever been overpaid from an employer? What did you do?,4,0
wOrlg4Dj243,https://www.quora.com/Besides-feedback-and-praise-what-is-another-piece-of-wisdom-an-employer-can-it-still-in-its-workforce,"Besides feedback and praise, what is another piece of wisdom an employer can it still in its workforce?",2,0
wOrlg4Dj245,https://www.quora.com/unanswered/What-is-personality-theory-in-relation-to-Human-Resources-management,"What is ""personality theory"" in relation to Human Resources management?",0,0
wOrlg4Dj247,https://www.quora.com/unanswered/In-the-Human-Resources-sector-what-are-a-couple-of-insights-on-personality-theory,"In the Human Resources sector what are a couple of insights on ""personality theory""?",0,0
wOrlg4Dj249,https://www.quora.com/In-the-human-resources-sector-what-does-MBTI-mean,"In the human resources sector, what does MBTI mean?",1,0
wOrlg4Dj251,https://www.quora.com/How-would-you-handle-a-co-worker-that-cant-take-feedback-that-is-relative-to-their-job,How would you handle a co-worker that can't take feedback that is relative to their job?,5,0
wOrlg4Dj253,https://www.quora.com/Is-it-legal-for-a-new-place-of-work-to-ask-your-previous-pay-and-demand-to-see-proof-when-you-are-interviewing,Is it legal for a new place of work to ask your previous pay and demand to see proof when you are interviewing?,3,0
wOrlg4Dj255,https://www.quora.com/Why-do-employers-reward-an-efficient-employee-with-more-work-How-does-one-get-around-it,Why do employers reward an efficient employee with more work? How does one get around it?,1,0
wOrlg4Dj257,https://www.quora.com/How-long-does-it-really-take-for-background-checks-and-employee-screening-through-HR,How long does it really take for background checks and employee screening through HR?,2,0
wOrlg4Dj259,https://www.quora.com/What-retail-work-policies-make-the-least-amount-of-sense,What retail work policies make the least amount of sense?,1,0
wfN2Kk3Y221,https://www.quora.com/unanswered/How-many-times-have-you-heard-an-HR-saying-We-will-get-back-to-you,"How many times have you heard an HR saying ""We will get back to you""?",0,0
wfN2Kk3Y223,https://www.quora.com/unanswered/What-is-wrong-if-somebody-quit-the-job-because-of-the-low-salary-Why-do-HRs-consider-it-a-bad-sign,What is wrong if somebody quit the job because of the low salary? Why do HRs consider it a bad sign?,0,0
wfN2Kk3Y225,https://www.quora.com/unanswered/Are-HR-colleges-forms-available-online-or-offline,Are HR college's forms available online or offline?,0,0
wfN2Kk3Y227,https://www.quora.com/unanswered/How-much-do-HR-jobs-pay-in-BC,How much do HR jobs pay in BC?,0,0
wfN2Kk3Y229,https://www.quora.com/Is-it-legal-if-a-company-denies-giving-you-a-relieving-letter-if-you-serve-24-days-notice-period-instead-of-60-days-and-the-employee-is-ready-to-pay-the-money-for-the-rest-of-the-notice-period,Is it legal if a company denies giving you a relieving letter if you serve 24 days notice period instead of 60 days and the employee is ready to pay the money for the rest of the notice period?,1,0
wfN2Kk3Y231,https://www.quora.com/Do-employers-conduct-phone-interviews-to-all-applicants-even-if-they-know-theyre-not-qualified,Do employers conduct phone interviews to all applicants even if they know they're not qualified?,4,0
wfN2Kk3Y233,https://www.quora.com/Do-employers-really-contact-previous-jobs-youve-worked-at,Do employers really contact previous jobs you've worked at?,4,0
wfN2Kk3Y235,https://www.quora.com/Do-dating-websites-conduct-legitimate-background-checks-for-users-How-would-you-really-know-if-meeting-someone-would-be-safe,Do dating websites conduct legitimate background checks for users? How would you really know if meeting someone would be safe?,6,0
wfN2Kk3Y237,https://www.quora.com/What-is-the-best-way-to-spread-knowledge-in-the-workplace,What is the best way to spread knowledge in the workplace?,4,0
wfN2Kk3Y239,https://www.quora.com/How-are-companies-with-high-turnover-rates-still-in-business,How are companies with high turnover rates still in business?,1,0
wfN2Kk3Y241,https://www.quora.com/Why-dont-hiring-managers-just-skip-the-interviews-and-have-people-come-in-for-mock-work-days-to-see-if-their-skills-and-personalities-are-a-good-fit-for-the-company,Why don't hiring managers just skip the interviews and have people come in for mock work days to see if their skills and personalities are a good fit for the company?,8,0
wfN2Kk3Y243,https://www.quora.com/After-terminating-an-employee-and-walking-them-out-have-you-ever-found-illegal-things-in-their-desk-or-on-their-computer,"After terminating an employee and walking them out, have you ever found illegal things in their desk or on their computer?",2,0
wfN2Kk3Y245,https://www.quora.com/Are-non-HR-employees-who-are-interviewing-allowed-to-ask-for-salary-expectations-What-is-a-good-way-to-respond,Are non-HR employees who are interviewing allowed to ask for salary expectations? What is a good way to respond?,2,0
wfN2Kk3Y247,https://www.quora.com/unanswered/How-can-I-get-a-12-lakhs-loan-working-as-an-HR-consultant,"How can I get a 12 lakhs loan, working as an HR consultant?",0,0
wfN2Kk3Y249,https://www.quora.com/In-general-what-do-companies-want-to-see-on-your-resume-when-they-are-looking-to-hire-someone,"In general, what do companies want to see on your resume when they are looking to hire someone?",5,0
wfN2Kk3Y251,https://www.quora.com/Is-it-best-to-apply-directly-to-a-job-or-use-a-recruiter,Is it best to apply directly to a job or use a recruiter?,2,0
wfN2Kk3Y253,https://www.quora.com/unanswered/Can-employers-listen-to-employee-conversations,Can employers listen to employee conversations?,0,0
wfN2Kk3Y255,https://www.quora.com/Which-HR-companies-specialise-in-summer-internships,Which HR companies specialise in summer internships?,2,0
wfN2Kk3Y257,https://www.quora.com/Which-has-a-greater-scope-in-the-future-an-MBA-in-human-resources-or-an-MBA-in-marketing,"Which has a greater scope in the future, an MBA in human resources or an MBA in marketing?",2,0
wfN2Kk3Y259,https://www.quora.com/Do-large-companies-consider-it-to-be-bad-etiquette-to-apply-for-a-job-in-person-rather-than-on-line,Do large companies consider it to be bad etiquette to apply for a job in person rather than on line?,2,0
wHcIGSKW221,https://www.quora.com/unanswered/What-is-your-biggest-compliance-concern-as-a-small-business-owner-in-the-USA-OSHA-ACA-payroll-HR-etc,"What is your biggest compliance concern as a small business owner in the USA, OSHA, ACA, payroll, HR etc?",0,0
wHcIGSKW223,https://www.quora.com/Should-I-consider-going-to-KJ-Somaiya-this-year-or-try-again-next-year-I-have-one-year-of-experience-as-a-software-engineer-for-an-MBA-in-HR,Should I consider going to KJ Somaiya this year or try again next year? I have one year of experience as a software engineer (for an MBA in HR).,1,0
wHcIGSKW225,https://www.quora.com/Do-companies-still-hire-applicants-that-apply-in-person-or-is-it-all-done-online-now-days,Do companies still hire applicants that apply in person or is it all done online now days?,2,0
wHcIGSKW227,https://www.quora.com/How-should-you-approach-your-current-employer-if-you-start-looking-for-a-new-job-and-need-a-reference-from-them,How should you approach your current employer if you start looking for a new job and need a reference from them?,5,0
wHcIGSKW229,https://www.quora.com/Why-dont-companies-take-managers-retaliating-against-employees-who-report-them-for-violations-seriously,Why don't companies take managers retaliating against employees (who report them for violations) seriously?,1,0
